DATE,PSAVERT
1952,11
1956,10.4
1960,12.5
1964,11.1
1968,13.7
1972,10.6
1976,11.4
1980,11.2
1984,8.3
1988,10.6
1992,6.4
1996,4.2
2000,6.9
2004,6.4
2008,12
2012,6.3
